Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
COL,Williams,Las Vegas Grand Prix,2024,98.007,HARD,20.0,17.1,16.7,6.120,305.880,50,46.0,341.0,133.41780821917808,154.6,177.8,287.6330275229358,322.4,327.8,66.03021978021978,41.73531537935016,0.2087912087912088,0.4070043357126469,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.018,HARD,21.0,17.1,16.7,6.120,305.880,50,47.0,341.0,131.08695652173913,158.8,181.2,287.76651982378854,325.2,327.6,68.58082191780822,41.56144880529458,0.20273972602739726,0.40259208309162836,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.02,HARD,22.0,17.1,16.7,6.120,305.880,50,48.0,341.0,132.4,154.6,174.4,291.00896860986546,324.0,329.6,67.25139664804469,42.68231202674795,0.20670391061452514,0.40550798316486264,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.239,HARD,23.0,17.0,16.7,6.120,305.880,50,49.0,341.0,130.82269503546098,153.6,178.0,289.5450643776824,327.0,327.8,69.41978609625669,41.03732341528686,0.18983957219251338,0.3926994306420957,0.0
COL,Williams,Las Vegas Grand Prix,2024,99.731,HARD,24.0,17.1,16.7,6.120,305.880,50,50.0,339.0,129.76829268292684,163.6,176.8,288.648401826484,327.8,326.2,62.1644908616188,42.66055711903055,0.206266318537859,0.40515319588378007,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.691,HARD,3.0,17.9,17.7,6.120,305.880,50,11.0,339.0,128.90322580645162,158.2,175.6,287.8904109589041,320.2,322.8,66.4812834224599,41.92976922037469,0.19518716577540107,0.39687565633441574,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,99.976,HARD,4.0,17.9,17.5,6.120,305.880,50,12.0,339.0,131.4578313253012,161.2,180.2,285.9,320.4,323.6,63.89119170984456,42.795843652168074,0.19689119170984457,0.3981654992002463,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,99.287,HARD,6.0,17.7,17.5,6.120,305.880,50,14.0,339.0,128.0268456375839,155.8,180.6,286.76146788990826,324.4,326.0,64.40871934604904,43.30962020676012,0.1907356948228883,0.3934174959591528,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.708,HARD,7.0,17.7,17.4,6.120,305.880,50,15.0,342.0,130.26923076923077,151.8,175.2,286.7741935483871,322.4,325.6,62.23592493297587,44.00981191324852,0.19839142091152814,0.3993241429077349,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,99.039,HARD,8.0,17.7,17.4,6.120,305.880,50,16.0,341.0,130.46753246753246,144.8,175.4,286.8110599078341,322.6,325.6,66.4878706199461,42.260220111020054,0.18598382749326145,0.3896190651828518,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.598,HARD,9.0,17.6,17.3,6.120,305.880,50,17.0,342.0,133.11688311688312,159.6,176.6,285.81944444444446,322.4,326.0,64.53513513513514,43.00299489297096,0.20540540540540542,0.4045446072636432,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.688,HARD,10.0,17.6,17.3,6.120,305.880,50,18.0,343.0,130.94771241830065,152.0,165.8,286.1981566820277,323.8,326.4,65.12432432432432,42.82624758958641,0.1864864864864865,0.3900261697579059,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.562,HARD,11.0,17.6,17.4,6.120,305.880,50,19.0,342.0,131.89473684210526,146.0,177.6,287.47058823529414,323.4,327.2,64.56300268096514,43.226204512437455,0.1903485254691689,0.3931033636940176,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.424,HARD,12.0,17.6,17.4,6.120,305.880,50,20.0,342.0,130.28,162.2,178.4,287.13452914798205,324.8,327.0,64.82037533512064,42.72816568575695,0.20107238605898123,0.4013403988061943,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.452,HARD,13.0,17.6,17.2,6.120,305.880,50,21.0,341.0,129.81879194630872,158.8,177.8,285.7578475336323,324.0,327.8,64.61021505376344,43.05523566945151,0.19623655913978494,0.3976844405296007,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.545,HARD,14.0,17.6,17.3,6.120,305.880,50,22.0,342.0,129.94117647058823,146.6,174.8,288.19026548672565,322.8,327.8,65.86279683377309,42.77030027726975,0.1820580474934037,0.3864024642085531,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.614,HARD,15.0,17.6,17.2,6.120,305.880,50,23.0,341.0,131.69281045751634,161.2,180.6,286.4770642201835,324.6,326.4,66.01886792452831,42.84683178941725,0.18867924528301888,0.39178197477330007,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.531,HARD,16.0,17.6,17.2,6.120,305.880,50,24.0,342.0,131.53896103896105,158.6,183.2,287.35185185185185,321.6,326.0,66.08648648648649,42.2273891143628,0.1945945945945946,0.3964243612915898,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,99.488,HARD,17.0,17.6,17.2,6.120,305.880,50,25.0,338.0,129.98089171974522,161.6,182.0,285.2488479262673,323.2,326.2,64.1096256684492,43.07467502231132,0.20588235294117646,0.40488656877592993,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,99.384,HARD,18.0,17.6,17.2,6.120,305.880,50,26.0,340.0,131.04458598726114,139.8,182.8,286.0,323.6,324.8,66.44854881266491,42.68420233342618,0.1820580474934037,0.38640246420855306,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,99.778,HARD,19.0,17.5,17.1,6.120,305.880,50,27.0,340.0,128.71812080536913,155.2,172.4,286.21875,321.6,325.0,66.13941018766756,42.77896273098915,0.19839142091152814,0.3993241429077349,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.748,HARD,3.0,17.5,17.1,6.120,305.880,50,30.0,339.0,130.4041095890411,147.0,179.2,286.962962962963,322.0,325.4,63.3646408839779,42.91058368576393,0.17679558011049723,0.38202363515854054,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.893,HARD,5.0,17.4,17.0,6.120,305.880,50,32.0,338.0,132.1958041958042,164.4,181.6,285.0502283105023,321.8,325.6,65.64364640883979,42.821378355730204,0.17403314917127072,0.37966274435623143,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.918,HARD,6.0,17.3,17.0,6.120,305.880,50,33.0,339.0,132.22758620689655,148.0,182.8,285.04545454545456,322.2,327.0,65.53424657534246,42.996703870532244,0.16986301369863013,0.3760278702505685,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.828,HARD,7.0,17.4,17.0,6.120,305.880,50,34.0,343.0,132.05333333333334,156.6,181.4,286.7603686635945,324.0,328.2,64.96185286103542,42.883482558427396,0.16621253405994552,0.37277952955691623,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.473,HARD,13.0,17.2,16.8,6.120,305.880,50,40.0,341.0,128.22972972972974,153.8,180.0,289.42410714285717,324.6,328.0,67.24462365591398,41.66199310078937,0.17473118279569894,0.3802484402724021,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.47,HARD,14.0,17.3,16.8,6.120,305.880,50,41.0,342.0,132.4391891891892,171.2,168.6,289.52941176470586,328.2,326.6,65.79132791327913,42.97411165360649,0.17073170731707318,0.3767852520906319,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.37,HARD,15.0,17.2,16.8,6.120,305.880,50,42.0,340.0,132.06293706293707,160.2,178.4,286.93607305936075,324.8,327.8,66.98342541436465,42.165874156225996,0.17679558011049723,0.38202363515854054,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.179,HARD,16.0,17.1,16.8,6.120,305.880,50,43.0,340.0,132.60992907801418,136.6,178.0,287.7345132743363,325.2,326.8,68.56948228882834,41.739629391659676,0.1907356948228883,0.3934174959591528,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,98.92,HARD,17.0,17.1,16.7,6.120,305.880,50,44.0,339.0,126.05882352941177,158.0,156.2,289.22522522522524,324.8,328.0,66.85066666666667,42.008072732369634,0.18133333333333335,0.3858088708784245,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.641,HARD,18.0,17.1,16.7,6.120,305.880,50,45.0,336.0,129.85314685314685,137.0,166.8,288.5067264573991,326.2,327.0,67.30327868852459,42.65925315370288,0.1721311475409836,0.3780111533649087,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.313,HARD,19.0,17.1,16.7,6.120,305.880,50,46.0,339.0,130.19424460431654,152.2,171.0,287.3056768558952,325.2,327.4,68.0163043478261,42.110594697296555,0.1875,0.39084377388648656,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.239,HARD,20.0,17.1,16.7,6.120,305.880,50,47.0,339.0,130.2214765100671,154.0,178.0,287.83098591549293,325.8,326.8,66.02762430939227,42.44735124993636,0.19889502762430938,0.3997213642097179,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.388,HARD,21.0,17.1,16.7,6.120,305.880,50,48.0,338.0,131.27586206896552,152.2,181.4,288.3456221198157,325.0,326.8,68.15745856353591,41.64012903291463,0.1878453038674033,0.39112919607845265,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.451,HARD,22.0,17.0,16.7,6.120,305.880,50,49.0,338.0,128.61486486486487,154.6,181.2,288.216814159292,324.0,327.4,67.77005347593582,41.735931780729565,0.18449197860962566,0.38840449561546686,0.0
STR,Aston Martin,Las Vegas Grand Prix,2024,97.939,HARD,23.0,17.1,16.7,6.120,305.880,50,50.0,339.0,128.68589743589743,147.2,183.0,286.92727272727274,325.0,326.4,66.19414893617021,42.29959265769698,0.16489361702127658,0.3715789579427441,0.0
LAW,RB,Las Vegas Grand Prix,2024,100.447,MEDIUM,2.0,18.0,18.0,6.120,305.880,50,2.0,344.0,130.09756097560975,141.8,177.0,284.12280701754383,318.0,322.0,67.88265306122449,42.42763063778856,0.19642857142857142,0.3978040746918416,0.00510204081632653
LAW,RB,Las Vegas Grand Prix,2024,99.729,MEDIUM,3.0,18.0,17.9,6.120,305.880,50,3.0,342.0,132.91836734693877,141.8,166.0,285.01762114537445,319.2,319.8,68.80748663101605,42.28316833560537,0.18716577540106952,0.39056704402250186,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.839,MEDIUM,4.0,17.9,17.8,6.120,305.880,50,4.0,338.0,129.7,156.8,174.6,283.7232142857143,318.4,319.8,68.26822916666667,41.77739630188289,0.18229166666666666,0.38658842355328416,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.698,MEDIUM,5.0,17.9,17.7,6.120,305.880,50,5.0,338.0,132.38853503184714,160.8,184.0,284.31481481481484,317.4,318.4,68.26809651474531,42.29216068937133,0.16621983914209115,0.37277789653221777,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.71,MEDIUM,6.0,17.9,17.7,6.120,305.880,50,6.0,338.0,132.74358974358975,149.8,182.2,284.8909090909091,316.8,318.6,67.31117021276596,42.85605653300691,0.18882978723404256,0.39189483319340657,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.404,MEDIUM,7.0,17.9,17.6,6.120,305.880,50,7.0,336.0,131.6516129032258,153.6,180.8,284.13574660633486,316.8,317.4,67.75797872340425,42.70715712270657,0.17287234042553193,0.3786407193187773,0.0
LAW,RB,Las Vegas Grand Prix,2024,100.095,MEDIUM,8.0,17.9,17.6,6.120,305.880,50,8.0,338.0,132.30128205128204,139.4,183.0,286.184331797235,316.2,319.4,66.63538873994638,43.14742210831487,0.2064343163538874,0.4052894811741418,0.0
LAW,RB,Las Vegas Grand Prix,2024,101.469,MEDIUM,9.0,17.9,17.6,6.120,305.880,50,9.0,342.0,128.31927710843374,162.2,183.6,285.15277777777777,316.0,317.2,64.98167539267016,43.274466528816625,0.18586387434554974,0.38950693955544996,0.0
LAW,RB,Las Vegas Grand Prix,2024,100.237,HARD,3.0,17.8,17.5,6.120,305.880,50,13.0,337.0,130.95483870967743,159.6,174.0,284.5022624434389,319.0,317.0,66.2313829787234,42.9249537272001,0.18882978723404256,0.39189483319340657,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.219,HARD,4.0,17.7,17.5,6.120,305.880,50,14.0,336.0,131.48322147651007,159.8,180.0,283.25454545454545,315.6,319.6,66.0569105691057,43.68650065343439,0.2005420054200542,0.40094959159108057,0.0
LAW,RB,Las Vegas Grand Prix,2024,98.988,HARD,5.0,17.7,17.4,6.120,305.880,50,15.0,342.0,132.30344827586208,150.4,178.6,285.125,316.6,320.0,67.5691056910569,43.3666900260742,0.18157181571815717,0.3860146438808303,0.0
LAW,RB,Las Vegas Grand Prix,2024,98.939,HARD,6.0,17.7,17.4,6.120,305.880,50,16.0,341.0,133.18709677419355,160.0,177.4,285.83870967741933,318.2,317.4,67.01344086021506,42.854072349889215,0.20430107526881722,0.40373297959524784,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.249,HARD,7.0,17.6,17.3,6.120,305.880,50,17.0,343.0,129.48101265822785,146.4,182.2,284.99545454545455,315.8,319.4,66.14550264550265,42.9913012407472,0.18783068783068782,0.3910945707879246,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.416,HARD,8.0,17.6,17.3,6.120,305.880,50,18.0,337.0,132.15436241610738,165.2,178.6,284.86425339366514,318.0,316.2,66.14054054054054,43.262001699354336,0.20540540540540542,0.4045446072636432,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.226,HARD,9.0,17.6,17.4,6.120,305.880,50,19.0,338.0,131.88079470198676,149.4,180.6,283.28110599078343,315.4,321.2,66.75271739130434,42.55109117805412,0.1983695652173913,0.39931488240608076,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.385,HARD,10.0,17.6,17.4,6.120,305.880,50,20.0,338.0,130.97435897435898,155.6,178.6,284.51982378854626,318.6,321.2,66.27676240208878,43.066691955415685,0.17232375979112272,0.37815559504984503,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.297,HARD,11.0,17.6,17.2,6.120,305.880,50,21.0,334.0,132.19607843137254,154.8,178.8,283.2511415525114,319.0,319.6,67.88709677419355,42.58542257401377,0.1935483870967742,0.3956110839294695,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.694,HARD,12.0,17.6,17.3,6.120,305.880,50,22.0,336.0,132.19480519480518,157.2,182.2,285.2391304347826,318.2,318.8,67.24479166666667,42.826475717840616,0.19270833333333334,0.39494053269956547,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.04,HARD,13.0,17.6,17.2,6.120,305.880,50,23.0,336.0,132.86092715231788,164.8,183.4,284.9547511312217,317.2,321.0,67.83333333333333,42.85459860671941,0.20698924731182797,0.4056934031388425,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.658,HARD,14.0,17.6,17.2,6.120,305.880,50,24.0,337.0,129.86708860759492,162.2,182.6,286.25,318.0,324.6,67.33068783068784,42.892613549868535,0.18253968253968253,0.3868006632143085,0.0
LAW,RB,Las Vegas Grand Prix,2024,98.737,HARD,16.0,17.6,17.2,6.120,305.880,50,26.0,338.0,131.2027027027027,163.6,181.0,285.5877192982456,318.8,319.0,67.89627659574468,42.72132815623391,0.18351063829787234,0.38760036449052965,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.98,HARD,17.0,17.5,17.1,6.120,305.880,50,27.0,338.0,128.85,143.0,178.4,286.91705069124424,315.6,320.0,66.04244031830238,43.07512366941494,0.1856763925729443,0.38936204136386604,0.0
LAW,RB,Las Vegas Grand Prix,2024,99.045,HARD,25.0,17.3,16.9,6.120,305.880,50,35.0,341.0,129.04861111111111,139.6,172.6,285.1588785046729,320.0,320.6,67.83519553072625,42.74375727303348,0.19553072625698323,0.39716378646969375,0.0
LAW,RB,Las Vegas Grand Prix,2024,100.531,HARD,26.0,17.4,17.0,6.120,305.880,50,36.0,338.0,126.81818181818181,148.0,170.0,284.84976525821594,318.2,324.8,66.26158038147139,42.82570114277042,0.20708446866485014,0.4057697952353424,0.0
LAW,RB,Las Vegas Grand Prix,2024,100.72,HARD,27.0,17.3,16.9,6.120,305.880,50,37.0,340.0,126.64197530864197,160.4,174.2,285.23766816143495,322.8,323.4,65.35844155844156,42.93904761478688,0.2051948051948052,0.40436939843367276,0.0
LAW,RB,Las Vegas Grand Prix,2024,98.166,HARD,3.0,17.2,16.8,6.120,305.880,50,40.0,334.0,132.0,150.2,175.2,284.54273504273505,312.6,317.4,70.7372654155496,41.43112733026685,0.17962466487935658,0.3843901308870218,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.463,HARD,4.0,17.3,16.8,6.120,305.880,50,41.0,333.0,131.6043165467626,157.0,175.8,284.04424778761063,315.6,317.2,72.2,41.196073641992676,0.1726027397260274,0.3784222138967204,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.318,HARD,5.0,17.2,16.8,6.120,305.880,50,42.0,333.0,131.40441176470588,153.6,171.8,283.69565217391306,314.6,319.4,72.17486338797814,41.40249508539738,0.1830601092896175,0.38724517976817563,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.195,HARD,6.0,17.1,16.8,6.120,305.880,50,43.0,333.0,132.25899280575538,161.4,165.6,285.77292576419217,317.4,316.4,71.88315217391305,41.32617565655451,0.1766304347826087,0.38187484482399103,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.102,HARD,7.0,17.1,16.7,6.120,305.880,50,44.0,334.0,133.13286713286712,160.0,179.2,285.1628959276018,314.8,321.4,72.05494505494505,41.247319007922506,0.17582417582417584,0.3811944860806975,0.0
LAW,RB,Las Vegas Grand Prix,2024,96.98,HARD,8.0,17.0,16.7,6.120,305.880,50,45.0,333.0,133.02985074626866,166.0,166.2,285.44827586206895,318.6,321.0,74.90163934426229,39.990768079042475,0.16393442622950818,0.3707228571105246,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.106,HARD,9.0,17.1,16.7,6.120,305.880,50,46.0,335.0,130.2992700729927,145.8,182.6,285.42477876106193,317.4,320.6,72.64738292011019,40.76136132891192,0.1652892561983471,0.3719540926498161,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.288,HARD,10.0,17.1,16.7,6.120,305.880,50,47.0,334.0,131.0888888888889,159.6,159.8,284.16521739130434,316.6,318.0,72.55616438356165,41.173784022629434,0.17534246575342466,0.38078173708320256,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.033,HARD,11.0,17.1,16.7,6.120,305.880,50,48.0,334.0,132.4923076923077,157.0,174.2,284.4051724137931,316.6,320.6,72.93093922651934,41.498165145856156,0.17679558011049723,0.3820236351585405,0.0
LAW,RB,Las Vegas Grand Prix,2024,97.519,HARD,13.0,17.1,16.7,6.120,305.880,50,50.0,335.0,128.8581560283688,144.8,175.8,287.61965811965814,318.4,319.4,70.96,41.64525510460073,0.17866666666666667,0.3835847427908998,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.931,HARD,2.0,17.7,17.5,6.120,305.880,50,14.0,338.0,130.3986013986014,155.4,173.8,285.7847533632287,319.0,322.2,70.5464480874317,41.259244223866915,0.19398907103825136,0.3959617248566627,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.645,HARD,3.0,17.7,17.4,6.120,305.880,50,15.0,338.0,130.21019108280254,146.0,176.6,284.1355140186916,317.8,321.0,67.94070080862534,42.21005053294803,0.2183288409703504,0.41366968112839647,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.955,HARD,4.0,17.7,17.4,6.120,305.880,50,16.0,338.0,132.3918918918919,164.8,183.2,285.3482142857143,318.2,320.4,70.95698924731182,41.14478124616817,0.1935483870967742,0.3956110839294695,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.871,HARD,5.0,17.6,17.3,6.120,305.880,50,17.0,338.0,131.52317880794703,162.6,171.0,284.27149321266967,318.4,320.0,69.15053763440861,42.39245374451755,0.20161290322580644,0.4017449548928338,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.766,HARD,6.0,17.6,17.3,6.120,305.880,50,18.0,340.0,132.24666666666667,153.6,184.8,285.8545454545455,317.2,323.2,70.80540540540541,41.567002404065555,0.1864864864864865,0.3900261697579059,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.495,HARD,8.0,17.6,17.4,6.120,305.880,50,20.0,340.0,129.43046357615893,156.4,176.8,286.5336322869955,322.2,324.4,68.8529411764706,42.51001811479096,0.21122994652406418,0.4087279496133968,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.673,HARD,10.0,17.6,17.3,6.120,305.880,50,22.0,340.0,128.40540540540542,162.4,180.8,285.8695652173913,321.8,323.2,70.5079365079365,41.58435472066892,0.19576719576719576,0.39731602022695417,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.435,HARD,11.0,17.6,17.2,6.120,305.880,50,23.0,340.0,129.22222222222223,157.4,171.8,284.6519823788546,321.6,323.4,70.41239892183289,41.43773913028581,0.19137466307277629,0.3939145157704696,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.207,HARD,12.0,17.6,17.2,6.120,305.880,50,24.0,342.0,129.3310344827586,162.0,173.8,285.8141592920354,320.8,324.0,70.3099730458221,41.64104501569661,0.21024258760107817,0.40803112681713954,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.825,HARD,13.0,17.6,17.2,6.120,305.880,50,25.0,340.0,129.79738562091504,146.8,183.2,285.6728110599078,321.2,324.6,68.74324324324324,42.27925641881851,0.21891891891891893,0.4140734508228399,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,99.635,HARD,16.0,17.6,17.0,6.120,305.880,50,28.0,337.0,129.54140127388536,143.8,171.4,285.61009174311926,335.0,316.8,69.17866666666667,41.68179142245908,0.216,0.41206406230566905,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.9,HARD,17.0,17.5,17.1,6.120,305.880,50,29.0,333.0,130.17482517482517,156.8,173.0,284.3529411764706,316.2,321.2,71.56318681318682,40.9744107037059,0.21153846153846154,0.4089613884579047,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,99.029,HARD,18.0,17.5,17.1,6.120,305.880,50,30.0,339.0,126.06993006993007,143.6,140.0,286.4192139737991,319.8,323.0,70.19623655913979,41.92184599683277,0.21505376344086022,0.41141298472699034,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,100.267,HARD,19.0,17.5,17.0,6.120,305.880,50,31.0,340.0,127.01324503311258,154.8,181.0,287.34272300469485,320.0,323.8,68.39010989010988,42.297340647884795,0.21978021978021978,0.4146676534989844,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,99.182,HARD,20.0,17.4,17.0,6.120,305.880,50,32.0,340.0,128.30921052631578,148.0,174.8,287.74162679425837,321.8,324.6,67.96675900277009,42.53350317063901,0.2188365650969529,0.4140313707831969,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,99.238,HARD,22.0,17.3,17.0,6.120,305.880,50,34.0,339.0,126.89115646258503,149.0,164.0,284.75877192982455,320.6,322.4,70.66666666666667,41.25404965807273,0.18933333333333333,0.39229658829861225,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,99.64,HARD,23.0,17.3,16.9,6.120,305.880,50,35.0,337.0,128.3310344827586,144.8,172.2,284.9065420560748,319.2,324.8,70.008356545961,41.78379356680547,0.2116991643454039,0.40908285316484444,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,99.576,HARD,27.0,17.3,16.8,6.120,305.880,50,39.0,337.0,127.30322580645161,160.2,179.0,286.2938596491228,319.8,324.8,69.80156657963447,41.52003613534994,0.2010443864229765,0.40130540342798715,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,98.928,HARD,32.0,17.1,16.7,6.120,305.880,50,44.0,338.0,129.3841059602649,149.2,178.8,285.0358744394619,319.6,327.6,68.52673796791444,42.10854200722284,0.20855614973262032,0.40682060363404393,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,96.511,SOFT,2.0,17.1,16.7,6.120,305.880,50,47.0,339.0,131.71428571428572,161.2,176.4,287.28205128205127,322.0,324.2,71.87738419618529,40.84361359234699,0.18256130790190736,0.3868338355328277,0.0
OCO,Alpine,Las Vegas Grand Prix,2024,96.649,SOFT,3.0,17.1,16.7,6.120,305.880,50,48.0,340.0,126.86029411764706,144.0,174.6,289.2566371681416,320.6,324.0,71.10220994475138,41.164934726758574,0.17955801104972377,0.38435011624930343,0.0
